"Key";"ru";"en";"kz";"ua";"by";
"Array without index";"Нет индексов у таблицы";"";"";"";"";
"No one 'case'";"Нет ни одного “при”";"";"";"";"";
"Broken if statement";"Незавершенная конструкция";"";"";"";"";
"Too many ':=' operators";"Много “:=” в одной строке";"";"";"";"";
"Can't input string slice";"";"";"";"";"";
"Use of 'not' for non-boolean value";"“не” вне логического выражения";"";"";"";"";
"Can't pass in-argument as in/out-argument";"Нельзя арг передать в рез или аргрез";"";"";"";"";
"Unpaired ']'";"";"";"";"";"";
"Return valus is not a string";"";"";"";"";"";
"Assignment to array";"";"";"";"";"";
"Program structure error";"";"";"";"";"";
"No module name";"Нет имени исполнителя";"";"";"";"";
"Array dimension mismatch";"Несоответствие размерностей таблиц";"";"";"";"";
"Assignment of non-returning algorhitm";"Нет возвращаемого значения у этого алгоритма";"";"";"";"";
"Extra brackets for algorhitm without arguments";"Без аргументов скобки не нужны";"";"";"";"";
"No condition after 'if'";"Нет условия для “если”";"";"";"";"";
"The name is used by global variable";"Имя занято глобальной величиной";"";"";"";"";
"Extra variable group specifier: %1";"";"";"";"";"";
"Array bounds no specified";"";"";"";"";"";
"Nothing between '(' and ')'";"Пусто между “(“ и “)”";"";"";"";"";
"No operands";"";"";"";"";"";
"File handle is not integer";"";"";"";"";"";
"Access to return value outside of algorhitm";"";"";"";"";"";
"No colon after condition";"В конце нет “:”";"";"";"";"";
"Algorhitm header in algorhitm body";"Вложенное описание алгоритма";"";"";"";"";
"No pairing ']'";"Нет парной “]”";"";"";"";"";
"Can't integer:=charect";"";"";"";"";"";
"Can't charect:=integer";"";"";"";"";"";
"Can't boolean:=real";"";"";"";"";"";
"Variable already declared";"";"";"";"";"";
"Can't boolean:=integer";"";"";"";"";"";
"Algorhitms can't return array";"Нельзя вернуть таблицу";"";"";"";"";
"Extra operator";"Лишний оператор";"";"";"";"";
"The name is used by other algorhitm";"Имя занято другим алгоритмом";"";"";"";"";
"Garbage after algorhitm header";"";"";"";"";"";
"Extra 'endloop'";"Непарный “кц”";"";"";"";"";
"Extra arguments";"Лишние аргументы";"";"";"";"";
"No loop 'from' value";"";"";"";"";"";
"No algorhitm header";"Нет заголовка алгоритма";"";"";"";"";
